car_model,dongle_id,route_id,clip_id,scenario,post_maneuver_type,mixed_flag,n_major_flags,risk_score,maneuver_score,rule_ttc_critical,rule_thw_critical,rule_drac_critical,rule_fcw,rule_close_lead,rule_high_steer_rate,rule_high_steer_angle,rule_low_lane_probs,rule_high_roughness,rule_alert,rule_gas_trigger,rule_speed_increase,rule_lc_maneuver,rule_near_stop,flag_longitudinal_conflict,flag_lateral_challenge,flag_roughness,flag_alert
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--a13f11beb2,3,longitudinal_conflict,stabilize,False,1,0.06269493883412715,0.5873256898109215,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--a13f11beb2,4,longitudinal_conflict,stabilize,False,1,0.0,0.2677043139422227,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,0,lateral_conflict,braking,False,1,0.0,0.9295455121394083,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,1,discretionary,braking,False,0,0.006011492717860716,0.880707072176824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,10,discretionary,braking,False,0,0.0,0.68863772393098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,11,discretionary,braking,False,0,0.0,0.8674402463704943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,12,discretionary,braking,False,0,0.0,0.7733320653167881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,13,discretionary,stabilize,False,0,0.0005625562948455834,0.328612539624692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,2,discretionary,braking,False,0,0.0,0.5798396253153747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,3,discretionary,braking,False,0,0.0,0.6160354937549976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,4,discretionary,braking,False,0,0.0032167291316293084,0.720484878618017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,5,discretionary,braking,False,0,0.014041642758345725,0.7709452297683412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,6,discretionary,braking,False,0,0.0,0.6653870579898727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,7,planned_lane_change,lane_change,False,0,0.004027287930005825,0.5143441561756416,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,8,longitudinal_conflict,lane_change,False,1,0.15577584068505554,0.7773259276945801,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--c628e61292,9,lateral_conflict,lane_change,False,1,0.0,0.820850799135771,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,0,longitudinal_conflict,lane_change,False,1,0.11924394633916754,0.3230154201611503,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,1,planned_lane_change,lane_change,False,0,0.016289542319366166,0.41119078756138194,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,10,longitudinal_conflict,stabilize,False,1,0.20407143719090878,0.2707009500937919,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,11,planned_lane_change,lane_change,False,0,0.0027364449567760583,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,12,planned_lane_change,lane_change,False,0,0.0,0.7674479340233287,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,2,planned_lane_change,lane_change,False,0,0.01814962740822355,0.5024449118596717,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,3,discretionary,stabilize,False,0,0.0021587941780702416,0.24094240932670524,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,4,discretionary,stabilize,False,0,0.0006043750115136666,0.1969250634190995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,5,longitudinal_conflict,lane_change,False,1,0.22600127159916336,1.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,6,planned_lane_change,lane_change,False,0,0.0036886724183764334,0.6358109326132031,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,7,planned_lane_change,lane_change,False,0,0.0,0.5573001424275775,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,8,lateral_conflict,lane_change,False,1,0.0,0.5223039180217555,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--caebf3c86b,9,longitudinal_conflict,lane_change,True,2,0.2648684449368238,0.9223375766181703,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--da0d95e518,0,planned_lane_change,lane_change,False,0,0.026036678775277433,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--11ddd64777,0,planned_acceleration,acceleration,False,0,0.001475151620702525,0.4488695315915233,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--11ddd64777,1,lateral_conflict,lane_change,False,1,0.0,0.6511640494412294,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--11ddd64777,2,planned_lane_change,lane_change,False,0,0.037784330408771986,0.5407195865714394,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--11ddd64777,3,longitudinal_conflict,lane_change,True,2,0.11494073797486683,0.5814160925770834,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--531e9d28b4,0,longitudinal_conflict,lane_change,False,1,0.12925618649560225,0.8512776151621462,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--531e9d28b4,1,longitudinal_conflict,lane_change,False,1,0.1507235273251041,0.9479723146382852,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--531e9d28b4,2,discretionary,braking,False,0,0.012219412725040775,0.720759057420451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--531e9d28b4,3,longitudinal_conflict,lane_change,True,2,0.20075447494654777,0.6582654371255379,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--531e9d28b4,4,longitudinal_conflict,lane_change,False,1,0.08603192870924102,0.4557011055188229,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--531e9d28b4,5,longitudinal_conflict,lane_change,True,2,0.11530731437348983,0.7330842733688646,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--531e9d28b4,6,lateral_conflict,lane_change,False,1,0.0307975201822282,0.7507120192134518,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--531e9d28b4,7,lateral_conflict,lane_change,False,1,0.009180563450064825,0.8098289192631143,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--b71d2e9f27,0,lateral_conflict,lane_change,False,1,0.0023185894907420917,0.41273007604370543,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--b71d2e9f27,1,lateral_conflict,lane_change,False,1,0.0,0.44316478188208785,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--b71d2e9f27,2,lateral_conflict,lane_change,False,1,0.0033968529887526753,0.5748353718934682,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--b71d2e9f27,3,lateral_conflict,lane_change,False,1,0.0,0.2781345080857144,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--fd922cb087,0,lateral_conflict,lane_change,False,1,0.0,0.22947459308314655,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000002--fd922cb087,1,lateral_conflict,lane_change,False,1,0.0,0.9976180460531887,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--4f81270497,0,uncertain_mixed,stabilize,False,0,0.0,0.5903647590560894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--4f81270497,1,lateral_conflict,lane_change,False,1,0.0,0.6457900077838696,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--4f81270497,2,longitudinal_conflict,lane_change,True,2,0.07020786750298853,0.5819939714574799,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--4f81270497,3,lateral_conflict,lane_change,False,1,0.0,0.8932376952032492,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--4f81270497,4,longitudinal_conflict,lane_change,True,2,0.07474369576494799,1.0,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,0,lateral_conflict,stabilize,False,1,0.0011342480130482834,0.32633673827711357,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,1,lateral_conflict,braking,False,1,0.006350683571437908,0.4953276434586692,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,10,discretionary,acceleration,False,0,0.010474026332008208,0.29340031778211456,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,2,longitudinal_conflict,lane_change,True,2,0.01098821422033911,0.6137109795610483,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,3,discretionary,stabilize,False,0,0.035165001238743936,0.009207504167918395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,4,discretionary,braking,False,0,0.0,0.7671010065880334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,5,uncertain_mixed,stabilize,False,0,0.0,0.3221413664558226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,6,discretionary,stabilize,False,0,0.0012247100004391168,0.19761681116638163,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,7,planned_acceleration,acceleration,False,0,0.0,0.4119175657434939,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,8,longitudinal_conflict,lane_change,True,2,0.0,0.5295065428775649,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--a2eb20220a,9,discretionary,stabilize,False,0,0.0,0.2150729639498413,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--d74a913501,0,longitudinal_conflict,lane_change,False,1,0.28161420914693525,0.8100585800891764,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--d74a913501,1,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--d74a913501,2,discretionary,braking,False,0,0.0,0.5427370584232127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--d74a913501,3,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000003--d74a913501,4,discretionary,braking,False,0,0.0,0.7136711092257484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,0,discretionary,stabilize,False,0,0.0025470304052909918,0.2227989003764112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,1,longitudinal_conflict,lane_change,True,2,0.1025801423514807,0.6063554776584514,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,10,longitudinal_conflict,lane_change,True,2,0.3247929656428178,1.0,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,11,longitudinal_conflict,lane_change,True,2,0.017507601453548582,0.5977318299954928,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,12,discretionary,acceleration,False,0,0.0031253962560069833,0.5111096171246825,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,13,discretionary,stabilize,False,0,0.04255772577870279,0.11425288034862384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,14,lateral_conflict,lane_change,False,1,0.0,0.6102026919688681,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,15,discretionary,braking,False,0,0.0015145365706578167,0.5515632507239475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,16,discretionary,braking,False,0,0.1294801353780023,0.6195508151605003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,17,planned_lane_change,lane_change,False,0,0.139475281123798,0.8696141782128828,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,18,longitudinal_conflict,stabilize,False,1,0.05265094588631091,0.50357041479616,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,2,discretionary,stabilize,False,0,0.0,0.15180233750971112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,3,longitudinal_conflict,lane_change,True,2,0.2649697648109929,0.6836504722013537,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,4,discretionary,braking,False,0,0.024942638765330625,0.5728826318058332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,5,lateral_conflict,stabilize,False,1,0.0033352618520018583,0.16046712716259098,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,6,discretionary,braking,False,0,0.0,0.6015512830586319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,7,planned_lane_change,lane_change,False,0,0.006758338392687225,0.9246570429064253,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
