car_model,brand,dongle_id,route_id,clip_id,source,ctrl_enabled_any,cruise_enabled_any,ctrl_enabled_pct,cruise_enabled_pct,both_pct,n_ctrl_samples,n_car_samples
ACURA_INTEGRA,Acura,3f8ae015ce70365f,0000004a--1ce8db671f,2,both,True,True,95.0,94.0,95.0,100,100
ACURA_INTEGRA,Acura,3f8ae015ce70365f,000000fe--b691f954c2,2,both,True,True,92.1,93.9,92.1,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,0000004a--1ce8db671f,1,both,True,True,93.0,94.0,93.0,100,100
ACURA_INTEGRA,Acura,3f8ae015ce70365f,000000fe--b691f954c2,0,both,True,True,92.7,94.0,92.7,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,000000fe--b691f954c2,4,both,True,True,92.3,94.0,92.3,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,000000fe--b691f954c2,3,both,True,True,92.7,94.0,92.7,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000220--6f00ebfb89,0,both,True,True,93.1,94.8,93.1,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000220--6f00ebfb89,1,both,True,True,93.7,94.7,93.7,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000000--c2b106d31c,1,oem_only,False,True,0.0,68.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000000--c2b106d31c,4,oem_only,False,True,0.0,16.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000000--c2b106d31c,2,oem_only,False,True,0.0,68.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000000--c2b106d31c,0,oem_only,False,True,0.0,43.0,0.0,100,100
ACURA_INTEGRA,Acura,3f8ae015ce70365f,000000fe--b691f954c2,1,both,True,True,92.3,94.0,92.3,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--a13f11beb2,0,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000000--c2b106d31c,3,oem_only,False,True,0.0,22.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000000--c2b106d31c,5,oem_only,False,True,0.0,68.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--a13f11beb2,2,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--a13f11beb2,1,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--a13f11beb2,4,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--a13f11beb2,3,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,0,oem_only,False,True,0.0,71.4,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,1,oem_only,False,True,0.0,71.4,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,10,oem_only,False,True,0.0,72.0,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,11,oem_only,False,True,0.0,72.0,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,12,oem_only,False,True,0.0,72.0,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,13,oem_only,False,True,0.0,100.0,0.0,296,297
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,4,oem_only,False,True,0.0,71.6,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,2,oem_only,False,True,0.0,71.6,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,5,oem_only,False,True,0.0,71.8,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,3,oem_only,False,True,0.0,71.6,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,6,oem_only,False,True,0.0,71.9,0.0,1000,999
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,1,oem_only,False,True,0.0,78.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,10,oem_only,False,True,0.0,78.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,0,oem_only,False,True,0.0,57.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,7,oem_only,False,True,0.0,71.9,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,11,oem_only,False,True,0.0,78.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,2,oem_only,False,True,0.0,78.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,3,oem_only,False,True,0.0,78.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,9,oem_only,False,True,0.0,71.9,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,4,oem_only,False,True,0.0,78.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,5,oem_only,False,True,0.0,78.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,12,oem_only,False,True,0.0,78.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,7,oem_only,False,True,0.0,78.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,6,oem_only,False,True,0.0,78.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--da0d95e518,0,oem_only,False,True,0.0,67.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--c628e61292,8,oem_only,False,True,0.0,71.9,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--11ddd64777,0,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--11ddd64777,2,oem_only,False,True,0.0,95.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,8,oem_only,False,True,0.0,30.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000001--caebf3c86b,9,oem_only,False,True,0.0,56.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--11ddd64777,1,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--11ddd64777,3,oem_only,False,True,0.0,9.5,0.0,42,42
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--531e9d28b4,3,oem_only,False,True,0.0,44.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--531e9d28b4,2,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--531e9d28b4,0,oem_only,False,True,0.0,89.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--531e9d28b4,4,oem_only,False,True,0.0,75.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--531e9d28b4,6,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--531e9d28b4,1,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--531e9d28b4,7,oem_only,False,True,0.0,27.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--531e9d28b4,5,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--b71d2e9f27,3,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--fd922cb087,0,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--fd922cb087,1,oem_only,False,True,0.0,96.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--b71d2e9f27,0,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--b71d2e9f27,2,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000002--b71d2e9f27,1,oem_only,False,True,0.0,63.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--4f81270497,1,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--4f81270497,2,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--4f81270497,0,oem_only,False,True,0.0,91.7,0.0,12,12
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--4f81270497,3,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--4f81270497,4,oem_only,False,True,0.0,67.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,2,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,10,oem_only,False,True,0.0,100.0,0.0,43,42
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,1,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,4,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,0,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,7,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,3,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,8,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,5,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,6,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--d74a913501,0,oem_only,False,True,0.0,100.0,0.0,94,94
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--a2eb20220a,9,oem_only,False,True,0.0,39.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--d74a913501,1,oem_only,False,True,0.0,100.0,0.0,94,93
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--d74a913501,2,oem_only,False,True,0.0,100.0,0.0,94,93
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--d74a913501,3,oem_only,False,True,0.0,100.0,0.0,94,94
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000003--d74a913501,4,oem_only,False,True,0.0,100.0,0.0,94,94
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,0,oem_only,False,True,0.0,94.6,0.0,174,184
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,1,oem_only,False,True,0.0,84.8,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,10,oem_only,False,True,0.0,70.4,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,11,oem_only,False,True,0.0,71.9,0.0,1001,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,14,oem_only,False,True,0.0,69.0,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,15,oem_only,False,True,0.0,73.9,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,16,oem_only,False,True,0.0,74.3,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,13,oem_only,False,True,0.0,83.2,0.0,1001,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,17,oem_only,False,True,0.0,76.0,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,18,oem_only,False,True,0.0,76.2,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,12,oem_only,False,True,0.0,86.8,0.0,1000,999
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,2,oem_only,False,True,0.0,83.4,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,4,oem_only,False,True,0.0,69.9,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,1,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,3,oem_only,False,True,0.0,69.3,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,6,oem_only,False,True,0.0,70.1,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,0,oem_only,False,True,0.0,81.2,0.0,15,16
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,5,oem_only,False,True,0.0,69.9,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,8,oem_only,False,True,0.0,73.6,0.0,1000,999
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,10,oem_only,False,True,0.0,47.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,7,oem_only,False,True,0.0,70.4,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,11,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,3,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,12,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,2,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--5d39f13b70,9,oem_only,False,True,0.0,70.4,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,13,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,7,oem_only,False,True,0.0,21.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,8,oem_only,False,True,0.0,66.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,4,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,5,oem_only,False,True,0.0,59.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,9,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--c39299dd63,6,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--e40f3c15ca,1,oem_only,False,True,0.0,100.0,0.0,53,53
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--18a78964bf,0,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000004--e40f3c15ca,0,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--18a78964bf,2,oem_only,False,True,0.0,100.0,0.0,96,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--18a78964bf,1,oem_only,False,True,0.0,98.9,0.0,96,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--18a78964bf,3,oem_only,False,True,0.0,100.0,0.0,96,96
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--18a78964bf,4,oem_only,False,True,0.0,100.0,0.0,96,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--18a78964bf,7,oem_only,False,True,0.0,100.0,0.0,96,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--18a78964bf,5,oem_only,False,True,0.0,100.0,0.0,96,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--18a78964bf,6,oem_only,False,True,0.0,24.2,0.0,96,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--18a78964bf,8,oem_only,False,True,0.0,100.0,0.0,96,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,0,both,True,True,77.0,77.3,77.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,1,both,True,True,76.9,77.3,76.9,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,2,both,True,True,77.0,77.4,77.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,10,both,True,True,77.3,77.6,77.3,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,12,both,True,True,77.4,77.7,77.4,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,11,both,True,True,77.4,77.7,77.4,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,3,both,True,True,77.0,77.5,77.0,1000,999
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,4,both,True,True,77.0,77.4,77.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,5,both,True,True,77.0,77.5,77.0,1000,999
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,6,both,True,True,77.1,77.5,77.1,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,7,both,True,True,77.1,77.5,77.1,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--21492f83d2,1,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--21492f83d2,3,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--21492f83d2,2,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--21492f83d2,4,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--21492f83d2,6,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,8,both,True,True,79.0,78.9,78.6,1000,999
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--21492f83d2,0,oem_only,False,True,0.0,55.4,0.0,100,101
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--21492f83d2,5,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--c027cb8b68,0,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--c027cb8b68,1,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--394404c5d4,0,oem_only,False,True,0.0,94.1,0.0,34,34
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--c027cb8b68,2,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--f5d09d2784,0,oem_only,False,True,0.0,82.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--f5d09d2784,1,oem_only,False,True,0.0,74.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000006--6c7475b560,1,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000006--6c7475b560,0,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000005--1f77ad20f1,9,both,True,True,77.4,77.6,77.4,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000006--6c7475b560,3,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000006--6c7475b560,2,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000006--6c7475b560,4,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000006--6c7475b560,5,neither,False,False,0.0,0.0,0.0,51,51
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000006--902339b61e,0,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000006--902339b61e,2,oem_only,False,True,0.0,94.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000006--902339b61e,1,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--234c71f3c5,0,oem_only,False,True,0.0,72.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,1,oem_only,False,True,0.0,57.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,11,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--234c71f3c5,1,oem_only,False,True,0.0,83.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,0,oem_only,False,True,0.0,57.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,10,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,14,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,2,oem_only,False,True,0.0,57.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,15,oem_only,False,True,0.0,50.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,12,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,13,oem_only,False,True,0.0,82.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,4,oem_only,False,True,0.0,57.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,5,oem_only,False,True,0.0,58.0,0.0,100,100
